feature_index,feature_name,importance_score
0,High_0,23.261
1,Low_0,23.521
2,Open_0,23.765
3,Volume_0,236.959
4,daily_return_0,23.238
5,log_return_0,23.537
6,volume_change_0,23.84
7,relative_volume_0,23.622
8,high_low_range_0,35.562
9,excess_return_0,42.263
10,daily_return_zscore_0,23.838
11,log_return_zscore_0,23.582
12,volume_change_zscore_0,42.897
13,relative_volume_zscore_0,35.615
14,log_volume_0,35.918
15,Close_1,35.837
16,High_1,23.629
17,Low_1,23.591
18,Open_1,35.907
19,Volume_1,234.699
20,daily_return_1,35.9
21,log_return_1,23.374
22,volume_change_1,23.606
23,relative_volume_1,23.458
24,high_low_range_1,23.262
25,excess_return_1,35.932
26,daily_return_zscore_1,42.601
27,log_return_zscore_1,23.902
28,volume_change_zscore_1,42.268
29,relative_volume_zscore_1,23.941
30,log_volume_1,23.692
31,Close_2,35.814
32,High_2,23.806
33,Low_2,23.686
34,Open_2,35.967
35,Volume_2,44.256
36,daily_return_2,42.314
37,log_return_2,41.741
38,volume_change_2,23.797
39,relative_volume_2,23.738
40,high_low_range_2,23.895
41,excess_return_2,42.407
42,daily_return_zscore_2,42.481
43,log_return_zscore_2,35.693
44,volume_change_zscore_2,35.68
45,relative_volume_zscore_2,23.405
46,log_volume_2,35.747
