feature_index,feature_name,importance_score
0,High_0,35.77
1,Low_0,24.033
2,Open_0,42.235
3,Volume_0,259.329
4,daily_return_0,42.239
5,log_return_0,23.61
6,volume_change_0,35.951
7,relative_volume_0,42.435
8,high_low_range_0,23.973
9,excess_return_0,35.882
10,daily_return_zscore_0,23.675
11,log_return_zscore_0,35.732
12,volume_change_zscore_0,22.882
13,relative_volume_zscore_0,23.907
14,log_volume_0,42.61
15,Close_1,41.786
16,High_1,23.076
17,Low_1,23.639
18,Open_1,22.839
19,Volume_1,257.077
20,daily_return_1,23.686
21,log_return_1,23.581
22,volume_change_1,23.399
23,relative_volume_1,35.768
24,high_low_range_1,23.807
25,excess_return_1,22.878
26,daily_return_zscore_1,35.785
27,log_return_zscore_1,23.897
28,volume_change_zscore_1,42.515
29,relative_volume_zscore_1,42.348
30,log_volume_1,23.993
31,Close_2,42.531
32,High_2,23.26
33,Low_2,35.653
34,Open_2,23.497
35,Volume_2,43.61
36,daily_return_2,35.961
37,log_return_2,23.681
38,volume_change_2,23.506
39,relative_volume_2,23.51
40,high_low_range_2,23.91
41,excess_return_2,23.224
42,daily_return_zscore_2,36.002
43,log_return_zscore_2,35.879
44,volume_change_zscore_2,23.816
45,relative_volume_zscore_2,35.886
46,log_volume_2,35.569
