feature_index,feature_name,importance_score
0,High_0,24.04
1,Low_0,23.477
2,Open_0,23.768
3,Volume_0,46.032
4,daily_return_0,35.987
5,log_return_0,23.622
6,volume_change_0,23.704
7,relative_volume_0,36.214
8,high_low_range_0,23.685
9,excess_return_0,23.956
10,daily_return_zscore_0,35.543
11,log_return_zscore_0,23.746
12,volume_change_zscore_0,23.647
13,relative_volume_zscore_0,23.508
14,log_volume_0,35.97
15,Close_1,35.818
16,High_1,23.373
17,Low_1,22.97
18,Open_1,35.88
19,Volume_1,112.925
20,daily_return_1,35.789
21,log_return_1,42.362
22,volume_change_1,23.91
23,relative_volume_1,36.202
24,high_low_range_1,23.706
25,excess_return_1,22.922
26,daily_return_zscore_1,23.988
27,log_return_zscore_1,23.141
28,volume_change_zscore_1,23.995
29,relative_volume_zscore_1,42.894
30,log_volume_1,42.697
31,Close_2,23.313
32,High_2,41.845
33,Low_2,36.034
34,Open_2,42.357
35,Volume_2,116.278
36,daily_return_2,23.787
37,log_return_2,42.535
38,volume_change_2,35.922
39,relative_volume_2,23.708
40,high_low_range_2,35.683
41,excess_return_2,22.717
42,daily_return_zscore_2,43.059
43,log_return_zscore_2,24.047
44,volume_change_zscore_2,23.868
45,relative_volume_zscore_2,35.898
46,log_volume_2,42.649
