feature_index,feature_name,importance_score
0,High_0,23.424
1,Low_0,23.562
2,Open_0,23.813
3,Volume_0,46.521
4,daily_return_0,35.83
5,log_return_0,23.844
6,volume_change_0,42.42
7,relative_volume_0,23.913
8,high_low_range_0,22.879
9,excess_return_0,23.8
10,daily_return_zscore_0,23.509
11,log_return_zscore_0,24.046
12,volume_change_zscore_0,42.442
13,relative_volume_zscore_0,24.169
14,log_volume_0,23.705
15,Close_1,23.958
16,High_1,23.93
17,Low_1,35.561
18,Open_1,23.106
19,Volume_1,100.618
20,daily_return_1,23.687
21,log_return_1,42.648
22,volume_change_1,36.097
23,relative_volume_1,24.006
24,high_low_range_1,35.979
25,excess_return_1,36.024
26,daily_return_zscore_1,36.143
27,log_return_zscore_1,23.89
28,volume_change_zscore_1,35.967
29,relative_volume_zscore_1,45.246
30,log_volume_1,23.258
31,Close_2,23.673
32,High_2,35.584
33,Low_2,23.429
34,Open_2,41.894
35,Volume_2,104.953
36,daily_return_2,24.029
37,log_return_2,36.01
38,volume_change_2,24.029
39,relative_volume_2,23.763
40,high_low_range_2,36.028
41,excess_return_2,23.393
42,daily_return_zscore_2,42.594
43,log_return_zscore_2,36.143
44,volume_change_zscore_2,36.098
45,relative_volume_zscore_2,45.09
46,log_volume_2,43.25
