feature_index,feature_name,importance_score
0,High_0,23.762
1,Low_0,24.004
2,Open_0,24.011
3,Volume_0,47.023
4,daily_return_0,35.928
5,log_return_0,23.28
6,volume_change_0,35.752
7,relative_volume_0,23.684
8,high_low_range_0,35.893
9,excess_return_0,41.9
10,daily_return_zscore_0,35.7
11,log_return_zscore_0,24.086
12,volume_change_zscore_0,23.651
13,relative_volume_zscore_0,23.21
14,log_volume_0,35.771
15,Close_1,23.405
16,High_1,36.04
17,Low_1,24.212
18,Open_1,23.164
19,Volume_1,132.304
20,daily_return_1,24.043
21,log_return_1,23.581
22,volume_change_1,23.204
23,relative_volume_1,48.238
24,high_low_range_1,23.514
25,excess_return_1,42.481
26,daily_return_zscore_1,35.966
27,log_return_zscore_1,35.852
28,volume_change_zscore_1,24.141
29,relative_volume_zscore_1,23.644
30,log_volume_1,23.799
31,Close_2,35.875
32,High_2,35.75
33,Low_2,42.699
34,Open_2,23.78
35,Volume_2,137.219
36,daily_return_2,23.26
37,log_return_2,36.04
38,volume_change_2,24.193
39,relative_volume_2,36.164
40,high_low_range_2,23.429
41,excess_return_2,23.327
42,daily_return_zscore_2,42.357
43,log_return_zscore_2,43.568
44,volume_change_zscore_2,43.296
45,relative_volume_zscore_2,23.759
46,log_volume_2,48.077
