feature_index,feature_name,importance_score
0,High_0,24.037
1,Low_0,23.499
2,Open_0,23.546
3,Volume_0,46.741
4,daily_return_0,35.534
5,log_return_0,23.709
6,volume_change_0,23.9
7,relative_volume_0,42.499
8,high_low_range_0,35.81
9,excess_return_0,35.375
10,daily_return_zscore_0,23.974
11,log_return_zscore_0,35.773
12,volume_change_zscore_0,23.929
13,relative_volume_zscore_0,35.923
14,log_volume_0,23.847
15,Close_1,42.537
16,High_1,23.906
17,Low_1,23.842
18,Open_1,41.844
19,Volume_1,117.453
20,daily_return_1,35.937
21,log_return_1,23.677
22,volume_change_1,23.743
23,relative_volume_1,36.011
24,high_low_range_1,35.909
25,excess_return_1,23.295
26,daily_return_zscore_1,35.973
27,log_return_zscore_1,23.524
28,volume_change_zscore_1,23.722
29,relative_volume_zscore_1,24.038
30,log_volume_1,45.423
31,Close_2,23.971
32,High_2,42.378
33,Low_2,23.447
34,Open_2,23.462
35,Volume_2,121.274
36,daily_return_2,36.031
37,log_return_2,35.753
38,volume_change_2,23.668
39,relative_volume_2,23.454
40,high_low_range_2,23.271
41,excess_return_2,35.94
42,daily_return_zscore_2,23.836
43,log_return_zscore_2,23.752
44,volume_change_zscore_2,42.783
45,relative_volume_zscore_2,42.823
46,log_volume_2,45.244
