feature_index,feature_name,importance_score
0,High_0,22.773
1,Low_0,23.893
2,Open_0,24.017
3,Volume_0,45.884
4,daily_return_0,23.448
5,log_return_0,42.658
6,volume_change_0,36.068
7,relative_volume_0,23.216
8,high_low_range_0,23.936
9,excess_return_0,35.994
10,daily_return_zscore_0,23.134
11,log_return_zscore_0,36.06
12,volume_change_zscore_0,23.829
13,relative_volume_zscore_0,23.507
14,log_volume_0,23.496
15,Close_1,36.002
16,High_1,24.068
17,Low_1,23.99
18,Open_1,42.616
19,Volume_1,108.572
20,daily_return_1,35.686
21,log_return_1,23.876
22,volume_change_1,42.444
23,relative_volume_1,23.352
24,high_low_range_1,41.966
25,excess_return_1,23.746
26,daily_return_zscore_1,23.077
27,log_return_zscore_1,36.006
28,volume_change_zscore_1,43.199
29,relative_volume_zscore_1,23.919
30,log_volume_1,23.76
31,Close_2,36.01
32,High_2,42.261
33,Low_2,23.545
34,Open_2,23.64
35,Volume_2,112.814
36,daily_return_2,35.973
37,log_return_2,35.894
38,volume_change_2,23.662
39,relative_volume_2,42.841
40,high_low_range_2,24.044
41,excess_return_2,35.755
42,daily_return_zscore_2,23.895
43,log_return_zscore_2,35.603
44,volume_change_zscore_2,42.959
45,relative_volume_zscore_2,23.807
46,log_volume_2,35.875
