index,subsequence_idx,score,start_date,end_date
2,2,2.289908297703819,2023-03-02,2023-03-06
9,9,1.699853862578887,2024-04-24,2024-04-26
44,44,2.412761263221089,2024-09-11,2024-09-13
98,98,1.7342411506202533,2023-04-27,2023-05-01
105,105,4.459276984570864,2023-01-31,2023-02-02
118,118,1.7864111657135557,2023-07-17,2023-07-19
120,120,3.517619868939603,2023-07-25,2023-07-27
131,131,1.7217804131496037,2023-09-06,2023-09-08
156,156,4.611348225445044,2023-12-13,2023-12-15
168,168,1.8014074805619256,2024-02-01,2024-02-05
