feature_index,feature_name,importance_score
0,High_0,23.662
1,Low_0,42.485
2,Open_0,42.399
3,Volume_0,71.455
4,daily_return_0,23.553
5,log_return_0,23.521
6,volume_change_0,23.795
7,relative_volume_0,23.384
8,high_low_range_0,23.571
9,excess_return_0,42.676
10,daily_return_zscore_0,35.483
11,log_return_zscore_0,24.039
12,volume_change_zscore_0,42.332
13,relative_volume_zscore_0,23.799
14,log_volume_0,23.146
15,Close_1,24.021
16,High_1,23.984
17,Low_1,35.957
18,Open_1,23.556
19,Volume_1,52.342
20,daily_return_1,23.394
21,log_return_1,43.673
22,volume_change_1,23.825
23,relative_volume_1,23.93
24,high_low_range_1,35.431
25,excess_return_1,42.234
26,daily_return_zscore_1,35.845
27,log_return_zscore_1,35.962
28,volume_change_zscore_1,36.064
29,relative_volume_zscore_1,23.583
30,log_volume_1,23.971
31,Close_2,23.771
32,High_2,35.902
33,Low_2,35.934
34,Open_2,23.539
35,Volume_2,64.232
36,daily_return_2,23.471
37,log_return_2,35.646
38,volume_change_2,23.996
39,relative_volume_2,41.867
40,high_low_range_2,43.86
41,excess_return_2,35.765
42,daily_return_zscore_2,23.957
43,log_return_zscore_2,35.821
44,volume_change_zscore_2,35.933
45,relative_volume_zscore_2,23.8
46,log_volume_2,23.119
