feature_index,feature_name,importance_score
0,High_0,35.812
1,Low_0,36.037
2,Open_0,23.785
3,Volume_0,63.383
4,daily_return_0,23.52
5,log_return_0,23.691
6,volume_change_0,22.886
7,relative_volume_0,22.915
8,high_low_range_0,41.651
9,excess_return_0,23.702
10,daily_return_zscore_0,23.448
11,log_return_zscore_0,35.95
12,volume_change_zscore_0,42.459
13,relative_volume_zscore_0,23.933
14,log_volume_0,42.345
15,Close_1,35.991
16,High_1,23.988
17,Low_1,42.233
18,Open_1,23.97
19,Volume_1,49.717
20,daily_return_1,23.381
21,log_return_1,23.899
22,volume_change_1,35.661
23,relative_volume_1,23.908
24,high_low_range_1,42.245
25,excess_return_1,35.835
26,daily_return_zscore_1,35.657
27,log_return_zscore_1,23.815
28,volume_change_zscore_1,23.499
29,relative_volume_zscore_1,24.028
30,log_volume_1,23.871
31,Close_2,23.73
32,High_2,23.539
33,Low_2,24.019
34,Open_2,35.934
35,Volume_2,56.727
36,daily_return_2,23.97
37,log_return_2,36.011
38,volume_change_2,42.451
39,relative_volume_2,23.996
40,high_low_range_2,23.811
41,excess_return_2,35.692
42,daily_return_zscore_2,23.833
43,log_return_zscore_2,42.412
44,volume_change_zscore_2,42.445
45,relative_volume_zscore_2,35.565
46,log_volume_2,35.91
