feature_index,feature_name,importance_score
0,High_0,35.92
1,Low_0,35.64
2,Open_0,23.468
3,Volume_0,64.888
4,daily_return_0,42.297
5,log_return_0,23.563
6,volume_change_0,23.678
7,relative_volume_0,35.899
8,high_low_range_0,23.477
9,excess_return_0,22.645
10,daily_return_zscore_0,44.151
11,log_return_zscore_0,23.509
12,volume_change_zscore_0,22.599
13,relative_volume_zscore_0,35.839
14,log_volume_0,23.874
15,Close_1,35.644
16,High_1,23.277
17,Low_1,23.949
18,Open_1,42.323
19,Volume_1,51.205
20,daily_return_1,23.26
21,log_return_1,23.985
22,volume_change_1,24.032
23,relative_volume_1,23.96
24,high_low_range_1,41.516
25,excess_return_1,35.918
26,daily_return_zscore_1,42.509
27,log_return_zscore_1,35.908
28,volume_change_zscore_1,23.964
29,relative_volume_zscore_1,23.984
30,log_volume_1,43.955
31,Close_2,23.945
32,High_2,42.3
33,Low_2,35.778
34,Open_2,35.825
35,Volume_2,58.091
36,daily_return_2,35.671
37,log_return_2,23.611
38,volume_change_2,42.404
39,relative_volume_2,23.598
40,high_low_range_2,23.509
41,excess_return_2,23.752
42,daily_return_zscore_2,35.904
43,log_return_zscore_2,23.747
44,volume_change_zscore_2,23.666
45,relative_volume_zscore_2,23.772
46,log_volume_2,35.833
