feature_index,feature_name,importance_score
0,High_0,23.699
1,Low_0,23.84
2,Open_0,23.286
3,Volume_0,60.918
4,daily_return_0,35.73
5,log_return_0,35.975
6,volume_change_0,35.673
7,relative_volume_0,42.466
8,high_low_range_0,35.985
9,excess_return_0,23.747
10,daily_return_zscore_0,23.443
11,log_return_zscore_0,23.682
12,volume_change_zscore_0,43.044
13,relative_volume_zscore_0,35.934
14,log_volume_0,43.115
15,Close_1,24.074
16,High_1,23.995
17,Low_1,23.983
18,Open_1,23.962
19,Volume_1,49.61
20,daily_return_1,36.1
21,log_return_1,35.901
22,volume_change_1,23.948
23,relative_volume_1,35.762
24,high_low_range_1,24.063
25,excess_return_1,23.899
26,daily_return_zscore_1,23.487
27,log_return_zscore_1,42.771
28,volume_change_zscore_1,23.675
29,relative_volume_zscore_1,45.456
30,log_volume_1,23.527
31,Close_2,23.665
32,High_2,35.882
33,Low_2,36.045
34,Open_2,23.728
35,Volume_2,56.611
36,daily_return_2,36.148
37,log_return_2,36.06
38,volume_change_2,23.722
39,relative_volume_2,23.612
40,high_low_range_2,23.564
41,excess_return_2,23.046
42,daily_return_zscore_2,42.066
43,log_return_zscore_2,23.723
44,volume_change_zscore_2,42.785
45,relative_volume_zscore_2,23.906
46,log_volume_2,44.854
