feature_index,feature_name,importance_score
0,High_0,23.534
1,Low_0,42.383
2,Open_0,42.372
3,Volume_0,59.562
4,daily_return_0,23.44
5,log_return_0,42.466
6,volume_change_0,35.915
7,relative_volume_0,23.921
8,high_low_range_0,23.924
9,excess_return_0,42.427
10,daily_return_zscore_0,35.717
11,log_return_zscore_0,35.562
12,volume_change_zscore_0,23.661
13,relative_volume_zscore_0,24.029
14,log_volume_0,23.887
15,Close_1,42.407
16,High_1,35.611
17,Low_1,35.604
18,Open_1,35.787
19,Volume_1,48.822
20,daily_return_1,24.034
21,log_return_1,23.595
22,volume_change_1,23.41
23,relative_volume_1,35.691
24,high_low_range_1,23.644
25,excess_return_1,23.728
26,daily_return_zscore_1,23.695
27,log_return_zscore_1,23.732
28,volume_change_zscore_1,23.44
29,relative_volume_zscore_1,23.401
30,log_volume_1,42.478
31,Close_2,23.27
32,High_2,23.812
33,Low_2,35.83
34,Open_2,35.789
35,Volume_2,53.415
36,daily_return_2,23.122
37,log_return_2,23.609
38,volume_change_2,24.008
39,relative_volume_2,35.768
40,high_low_range_2,23.909
41,excess_return_2,24.031
42,daily_return_zscore_2,23.898
43,log_return_zscore_2,41.641
44,volume_change_zscore_2,35.784
45,relative_volume_zscore_2,35.481
46,log_volume_2,42.367
