feature_index,feature_name,importance_score
0,High_0,23.125
1,Low_0,23.202
2,Open_0,36.002
3,Volume_0,50.889
4,daily_return_0,23.702
5,log_return_0,35.968
6,volume_change_0,23.407
7,relative_volume_0,23.718
8,high_low_range_0,23.571
9,excess_return_0,35.718
10,daily_return_zscore_0,35.767
11,log_return_zscore_0,23.757
12,volume_change_zscore_0,23.544
13,relative_volume_zscore_0,42.574
14,log_volume_0,46.515
15,Close_1,23.808
16,High_1,23.538
17,Low_1,23.592
18,Open_1,23.12
19,Volume_1,48.216
20,daily_return_1,22.84
21,log_return_1,23.146
22,volume_change_1,41.827
23,relative_volume_1,35.979
24,high_low_range_1,23.807
25,excess_return_1,35.753
26,daily_return_zscore_1,23.55
27,log_return_zscore_1,35.906
28,volume_change_zscore_1,23.658
29,relative_volume_zscore_1,43.439
30,log_volume_1,23.627
31,Close_2,23.716
32,High_2,36.053
33,Low_2,36.111
34,Open_2,35.592
35,Volume_2,57.798
36,daily_return_2,23.466
37,log_return_2,23.499
38,volume_change_2,23.67
39,relative_volume_2,42.855
40,high_low_range_2,35.538
41,excess_return_2,23.914
42,daily_return_zscore_2,42.688
43,log_return_zscore_2,36.022
44,volume_change_zscore_2,46.585
45,relative_volume_zscore_2,43.155
46,log_volume_2,23.603
