feature_index,feature_name,importance_score
0,High_0,35.965
1,Low_0,23.531
2,Open_0,36.134
3,Volume_0,55.023
4,daily_return_0,35.752
5,log_return_0,23.379
6,volume_change_0,23.798
7,relative_volume_0,35.636
8,high_low_range_0,23.359
9,excess_return_0,35.799
10,daily_return_zscore_0,35.758
11,log_return_zscore_0,42.473
12,volume_change_zscore_0,35.76
13,relative_volume_zscore_0,42.573
14,log_volume_0,48.951
15,Close_1,42.488
16,High_1,23.226
17,Low_1,23.61
18,Open_1,35.583
19,Volume_1,48.759
20,daily_return_1,35.635
21,log_return_1,23.791
22,volume_change_1,23.636
23,relative_volume_1,35.902
24,high_low_range_1,23.466
25,excess_return_1,36.156
26,daily_return_zscore_1,24.146
27,log_return_zscore_1,23.503
28,volume_change_zscore_1,23.379
29,relative_volume_zscore_1,45.101
30,log_volume_1,23.661
31,Close_2,23.829
32,High_2,22.943
33,Low_2,23.773
34,Open_2,24.225
35,Volume_2,62.278
36,daily_return_2,23.798
37,log_return_2,23.702
38,volume_change_2,23.799
39,relative_volume_2,36.158
40,high_low_range_2,41.9
41,excess_return_2,23.628
42,daily_return_zscore_2,23.741
43,log_return_zscore_2,23.886
44,volume_change_zscore_2,47.571
45,relative_volume_zscore_2,46.921
46,log_volume_2,24.081
