feature_index,feature_name,importance_score
0,High_0,22.874
1,Low_0,36.058
2,Open_0,36.024
3,Volume_0,55.499
4,daily_return_0,35.661
5,log_return_0,42.508
6,volume_change_0,35.784
7,relative_volume_0,35.684
8,high_low_range_0,23.051
9,excess_return_0,23.908
10,daily_return_zscore_0,23.862
11,log_return_zscore_0,23.841
12,volume_change_zscore_0,23.535
13,relative_volume_zscore_0,23.361
14,log_volume_0,43.472
15,Close_1,35.957
16,High_1,35.878
17,Low_1,23.673
18,Open_1,23.171
19,Volume_1,48.362
20,daily_return_1,35.645
21,log_return_1,23.741
22,volume_change_1,36
23,relative_volume_1,23.388
24,high_low_range_1,35.423
25,excess_return_1,23.734
26,daily_return_zscore_1,23.263
27,log_return_zscore_1,23.567
28,volume_change_zscore_1,23.743
29,relative_volume_zscore_1,54.166
30,log_volume_1,23.35
31,Close_2,23.62
32,High_2,23.451
33,Low_2,23.656
34,Open_2,35.786
35,Volume_2,62.558
36,daily_return_2,23.749
37,log_return_2,23.71
38,volume_change_2,35.875
39,relative_volume_2,23.823
40,high_low_range_2,41.666
41,excess_return_2,42.3
42,daily_return_zscore_2,42.339
43,log_return_zscore_2,43.98
44,volume_change_zscore_2,23.882
45,relative_volume_zscore_2,56.21
46,log_volume_2,23.896
