feature_index,feature_name,importance_score
0,High_0,23.849
1,Low_0,35.995
2,Open_0,23.262
3,Volume_0,51.444
4,daily_return_0,23.567
5,log_return_0,35.724
6,volume_change_0,23.814
7,relative_volume_0,35.774
8,high_low_range_0,23.084
9,excess_return_0,23.395
10,daily_return_zscore_0,23.712
11,log_return_zscore_0,35.905
12,volume_change_zscore_0,23.776
13,relative_volume_zscore_0,43.752
14,log_volume_0,23.549
15,Close_1,35.763
16,High_1,23.875
17,Low_1,35.99
18,Open_1,23.83
19,Volume_1,46.984
20,daily_return_1,23.775
21,log_return_1,23.357
22,volume_change_1,23.551
23,relative_volume_1,35.948
24,high_low_range_1,42.022
25,excess_return_1,23.82
26,daily_return_zscore_1,23.654
27,log_return_zscore_1,35.928
28,volume_change_zscore_1,23.046
29,relative_volume_zscore_1,44.033
30,log_volume_1,42.702
31,Close_2,23.867
32,High_2,35.724
33,Low_2,23.895
34,Open_2,35.691
35,Volume_2,58.282
36,daily_return_2,22.785
37,log_return_2,35.661
38,volume_change_2,35.967
39,relative_volume_2,43.009
40,high_low_range_2,23.409
41,excess_return_2,23.827
42,daily_return_zscore_2,42.273
43,log_return_zscore_2,42.699
44,volume_change_zscore_2,23.46
45,relative_volume_zscore_2,23.749
46,log_volume_2,42.642
