feature_index,feature_name,importance_score
0,High_0,23.601
1,Low_0,23.058
2,Open_0,23.354
3,Volume_0,78.013
4,daily_return_0,23.405
5,log_return_0,42.551
6,volume_change_0,23.598
7,relative_volume_0,35.964
8,high_low_range_0,23.015
9,excess_return_0,23.185
10,daily_return_zscore_0,35.784
11,log_return_zscore_0,42.366
12,volume_change_zscore_0,23.757
13,relative_volume_zscore_0,23.979
14,log_volume_0,42.784
15,Close_1,24.017
16,High_1,42.714
17,Low_1,23.961
18,Open_1,35.923
19,Volume_1,232.199
20,daily_return_1,23.409
21,log_return_1,35.822
22,volume_change_1,23.202
23,relative_volume_1,35.942
24,high_low_range_1,35.578
25,excess_return_1,23.677
26,daily_return_zscore_1,23.29
27,log_return_zscore_1,24.04
28,volume_change_zscore_1,23.811
29,relative_volume_zscore_1,35.749
30,log_volume_1,42.558
31,Close_2,24.008
32,High_2,23.968
33,Low_2,23.946
34,Open_2,23.765
35,Volume_2,203.839
36,daily_return_2,23.968
37,log_return_2,35.263
38,volume_change_2,23.272
39,relative_volume_2,41.958
40,high_low_range_2,42.325
41,excess_return_2,24.054
42,daily_return_zscore_2,35.981
43,log_return_zscore_2,42.932
44,volume_change_zscore_2,35.807
45,relative_volume_zscore_2,35.736
46,log_volume_2,35.961
