feature_index,feature_name,importance_score
0,High_0,42.327
1,Low_0,35.549
2,Open_0,23.264
3,Volume_0,73.596
4,daily_return_0,23.585
5,log_return_0,35.984
6,volume_change_0,23.479
7,relative_volume_0,23.595
8,high_low_range_0,35.861
9,excess_return_0,23.134
10,daily_return_zscore_0,23.463
11,log_return_zscore_0,35.724
12,volume_change_zscore_0,23.835
13,relative_volume_zscore_0,36.022
14,log_volume_0,41.964
15,Close_1,42.392
16,High_1,23.202
17,Low_1,35.767
18,Open_1,35.777
19,Volume_1,184.709
20,daily_return_1,23.682
21,log_return_1,23.954
22,volume_change_1,22.993
23,relative_volume_1,23.858
24,high_low_range_1,24.047
25,excess_return_1,22.918
26,daily_return_zscore_1,23.807
27,log_return_zscore_1,43.358
28,volume_change_zscore_1,23.858
29,relative_volume_zscore_1,42.561
30,log_volume_1,23.038
31,Close_2,23.483
32,High_2,42.303
33,Low_2,23.958
34,Open_2,35.814
35,Volume_2,158.368
36,daily_return_2,42.518
37,log_return_2,35.792
38,volume_change_2,35.559
39,relative_volume_2,23.847
40,high_low_range_2,24.048
41,excess_return_2,35.883
42,daily_return_zscore_2,24.098
43,log_return_zscore_2,36.057
44,volume_change_zscore_2,23.871
45,relative_volume_zscore_2,23.705
46,log_volume_2,43.554
