feature_index,feature_name,importance_score
0,High_0,23.33
1,Low_0,23.556
2,Open_0,23.453
3,Volume_0,84.291
4,daily_return_0,35.945
5,log_return_0,42.694
6,volume_change_0,23.797
7,relative_volume_0,23.883
8,high_low_range_0,23.784
9,excess_return_0,23.717
10,daily_return_zscore_0,35.708
11,log_return_zscore_0,35.907
12,volume_change_zscore_0,35.998
13,relative_volume_zscore_0,24.039
14,log_volume_0,42.387
15,Close_1,23.518
16,High_1,35.653
17,Low_1,23.842
18,Open_1,23.478
19,Volume_1,233.017
20,daily_return_1,23.561
21,log_return_1,35.995
22,volume_change_1,41.947
23,relative_volume_1,42.458
24,high_low_range_1,24.058
25,excess_return_1,23.996
26,daily_return_zscore_1,23.894
27,log_return_zscore_1,23.835
28,volume_change_zscore_1,42.494
29,relative_volume_zscore_1,35.966
30,log_volume_1,35.723
31,Close_2,35.969
32,High_2,42.475
33,Low_2,23.955
34,Open_2,23.673
35,Volume_2,195.427
36,daily_return_2,35.741
37,log_return_2,35.831
38,volume_change_2,35.942
39,relative_volume_2,42.468
40,high_low_range_2,24.016
41,excess_return_2,23.718
42,daily_return_zscore_2,42.432
43,log_return_zscore_2,23.867
44,volume_change_zscore_2,24.018
45,relative_volume_zscore_2,23.451
46,log_volume_2,23.832
