feature_index,feature_name,importance_score
0,High_0,23.484
1,Low_0,23.372
2,Open_0,23.974
3,Volume_0,78.625
4,daily_return_0,23.112
5,log_return_0,42.589
6,volume_change_0,23.263
7,relative_volume_0,24.12
8,high_low_range_0,23.72
9,excess_return_0,35.217
10,daily_return_zscore_0,35.822
11,log_return_zscore_0,35.719
12,volume_change_zscore_0,23.525
13,relative_volume_zscore_0,23.545
14,log_volume_0,23.647
15,Close_1,23.797
16,High_1,23.081
17,Low_1,24.032
18,Open_1,35.88
19,Volume_1,169.816
20,daily_return_1,23.401
21,log_return_1,23.992
22,volume_change_1,23.591
23,relative_volume_1,24.085
24,high_low_range_1,42.382
25,excess_return_1,23.991
26,daily_return_zscore_1,35.903
27,log_return_zscore_1,23.716
28,volume_change_zscore_1,42.529
29,relative_volume_zscore_1,35.776
30,log_volume_1,23.982
31,Close_2,42.876
32,High_2,35.86
33,Low_2,42.485
34,Open_2,42.35
35,Volume_2,138.073
36,daily_return_2,35.94
37,log_return_2,23.863
38,volume_change_2,23.559
39,relative_volume_2,41.726
40,high_low_range_2,35.372
41,excess_return_2,42.28
42,daily_return_zscore_2,35.983
43,log_return_zscore_2,35.902
44,volume_change_zscore_2,23.85
45,relative_volume_zscore_2,24.028
46,log_volume_2,35.818
