feature_index,feature_name,importance_score
0,High_0,23.578
1,Low_0,23.962
2,Open_0,23.963
3,Volume_0,81.131
4,daily_return_0,36.017
5,log_return_0,36.067
6,volume_change_0,42.467
7,relative_volume_0,23.605
8,high_low_range_0,23.439
9,excess_return_0,23.77
10,daily_return_zscore_0,23.554
11,log_return_zscore_0,35.753
12,volume_change_zscore_0,36.057
13,relative_volume_zscore_0,35.717
14,log_volume_0,23.786
15,Close_1,35.91
16,High_1,23.883
17,Low_1,35.899
18,Open_1,23.469
19,Volume_1,182.296
20,daily_return_1,35.987
21,log_return_1,23.855
22,volume_change_1,35.625
23,relative_volume_1,42.464
24,high_low_range_1,23.538
25,excess_return_1,23.517
26,daily_return_zscore_1,35.841
27,log_return_zscore_1,23.008
28,volume_change_zscore_1,41.855
29,relative_volume_zscore_1,42.572
30,log_volume_1,44.991
31,Close_2,35.848
32,High_2,23.991
33,Low_2,23.877
34,Open_2,23.886
35,Volume_2,148.348
36,daily_return_2,23.346
37,log_return_2,22.922
38,volume_change_2,23.485
39,relative_volume_2,35.98
40,high_low_range_2,42.435
41,excess_return_2,23.861
42,daily_return_zscore_2,43.456
43,log_return_zscore_2,43.903
44,volume_change_zscore_2,23.729
45,relative_volume_zscore_2,23.918
46,log_volume_2,23.548
