feature_index,feature_name,importance_score
0,High_0,36.003
1,Low_0,23.73
2,Open_0,35.651
3,Volume_0,47.1
4,daily_return_0,23.657
5,log_return_0,34.941
6,volume_change_0,51.774
7,relative_volume_0,23.681
8,high_low_range_0,23.461
9,excess_return_0,35.681
10,daily_return_zscore_0,51.398
11,log_return_zscore_0,48.458
12,volume_change_zscore_0,51.903
13,relative_volume_zscore_0,64.38
14,log_volume_0,48.677
15,Close_1,23.737
16,High_1,23.786
17,Low_1,23.481
18,Open_1,22.58
19,Volume_1,42.935
20,daily_return_1,35.866
21,log_return_1,23.85
22,volume_change_1,23.384
23,relative_volume_1,35.449
24,high_low_range_1,23.416
25,excess_return_1,23.627
26,daily_return_zscore_1,52.358
27,log_return_zscore_1,61.933
28,volume_change_zscore_1,23.544
29,relative_volume_zscore_1,36.258
30,log_volume_1,23.901
31,Close_2,23.623
32,High_2,36.1
33,Low_2,35.351
34,Open_2,23.262
35,Volume_2,42.34
36,daily_return_2,23.734
37,log_return_2,35.518
38,volume_change_2,23.771
39,relative_volume_2,23.028
40,high_low_range_2,23.539
41,excess_return_2,23.654
42,daily_return_zscore_2,23.719
43,log_return_zscore_2,23.672
44,volume_change_zscore_2,35.446
45,relative_volume_zscore_2,23.327
46,log_volume_2,36.197
