feature_index,feature_name,importance_score
0,High_0,23.656
1,Low_0,35.197
2,Open_0,23.678
3,Volume_0,49.527
4,daily_return_0,23.435
5,log_return_0,23.618
6,volume_change_0,23.742
7,relative_volume_0,42.024
8,high_low_range_0,35.724
9,excess_return_0,23.246
10,daily_return_zscore_0,46.332
11,log_return_zscore_0,49.775
12,volume_change_zscore_0,54.045
13,relative_volume_zscore_0,52.238
14,log_volume_0,36.1
15,Close_1,35.785
16,High_1,35.645
17,Low_1,35.757
18,Open_1,35.67
19,Volume_1,44.219
20,daily_return_1,23.635
21,log_return_1,35.902
22,volume_change_1,35.829
23,relative_volume_1,22.675
24,high_low_range_1,23.045
25,excess_return_1,23.755
26,daily_return_zscore_1,51.746
27,log_return_zscore_1,46.617
28,volume_change_zscore_1,23.661
29,relative_volume_zscore_1,23.104
30,log_volume_1,23.028
31,Close_2,23.206
32,High_2,23.451
33,Low_2,23.67
34,Open_2,23.427
35,Volume_2,42.994
36,daily_return_2,22.946
37,log_return_2,23.57
38,volume_change_2,35.492
39,relative_volume_2,23.438
40,high_low_range_2,23.348
41,excess_return_2,23.56
42,daily_return_zscore_2,42.709
43,log_return_zscore_2,23.224
44,volume_change_zscore_2,35.663
45,relative_volume_zscore_2,23.279
46,log_volume_2,36.144
