feature_index,feature_name,importance_score
0,High_0,22.966
1,Low_0,23.579
2,Open_0,35.636
3,Volume_0,48.913
4,daily_return_0,35.895
5,log_return_0,23.744
6,volume_change_0,45.877
7,relative_volume_0,23.316
8,high_low_range_0,23.316
9,excess_return_0,23.006
10,daily_return_zscore_0,42.242
11,log_return_zscore_0,46.071
12,volume_change_zscore_0,23.312
13,relative_volume_zscore_0,56.102
14,log_volume_0,42.957
15,Close_1,22.984
16,High_1,22.956
17,Low_1,35.777
18,Open_1,23.11
19,Volume_1,43.88
20,daily_return_1,23.52
21,log_return_1,23.449
22,volume_change_1,35.802
23,relative_volume_1,35.651
24,high_low_range_1,23.634
25,excess_return_1,23.241
26,daily_return_zscore_1,55.104
27,log_return_zscore_1,44.247
28,volume_change_zscore_1,35.726
29,relative_volume_zscore_1,35.772
30,log_volume_1,36.16
31,Close_2,23.837
32,High_2,23.459
33,Low_2,23.419
34,Open_2,36.153
35,Volume_2,42.969
36,daily_return_2,23.573
37,log_return_2,35.802
38,volume_change_2,23.718
39,relative_volume_2,23.892
40,high_low_range_2,35.423
41,excess_return_2,35.99
42,daily_return_zscore_2,42.771
43,log_return_zscore_2,23.612
44,volume_change_zscore_2,23.796
45,relative_volume_zscore_2,23.217
46,log_volume_2,23.63
