feature_index,feature_name,importance_score
0,High_0,23.335
1,Low_0,23.475
2,Open_0,23.483
3,Volume_0,49.411
4,daily_return_0,23.531
5,log_return_0,23.844
6,volume_change_0,44.817
7,relative_volume_0,23.521
8,high_low_range_0,23.477
9,excess_return_0,23.423
10,daily_return_zscore_0,44.726
11,log_return_zscore_0,43.213
12,volume_change_zscore_0,23.554
13,relative_volume_zscore_0,55.294
14,log_volume_0,36.413
15,Close_1,23.323
16,High_1,23.765
17,Low_1,23.43
18,Open_1,35.414
19,Volume_1,43.507
20,daily_return_1,35.707
21,log_return_1,23.458
22,volume_change_1,35.149
23,relative_volume_1,23.583
24,high_low_range_1,23.23
25,excess_return_1,23.561
26,daily_return_zscore_1,55.386
27,log_return_zscore_1,42.968
28,volume_change_zscore_1,35.822
29,relative_volume_zscore_1,36.162
30,log_volume_1,23.186
31,Close_2,23.194
32,High_2,23.66
33,Low_2,35.626
34,Open_2,22.598
35,Volume_2,43.589
36,daily_return_2,23.106
37,log_return_2,35.739
38,volume_change_2,35.293
39,relative_volume_2,23.525
40,high_low_range_2,23.666
41,excess_return_2,35.39
42,daily_return_zscore_2,23.561
43,log_return_zscore_2,36.123
44,volume_change_zscore_2,42.28
45,relative_volume_zscore_2,41.747
46,log_volume_2,36.344
