feature_index,feature_name,importance_score
0,High_0,35.836
1,Low_0,23.416
2,Open_0,23.06
3,Volume_0,47.735
4,daily_return_0,23.616
5,log_return_0,23.371
6,volume_change_0,22.984
7,relative_volume_0,23.665
8,high_low_range_0,23.561
9,excess_return_0,23.494
10,daily_return_zscore_0,45.571
11,log_return_zscore_0,45.61
12,volume_change_zscore_0,46.541
13,relative_volume_zscore_0,66.35
14,log_volume_0,23.309
15,Close_1,23.507
16,High_1,35.915
17,Low_1,34.999
18,Open_1,35.434
19,Volume_1,43.342
20,daily_return_1,23.042
21,log_return_1,23.727
22,volume_change_1,35.603
23,relative_volume_1,35.493
24,high_low_range_1,23.595
25,excess_return_1,35.949
26,daily_return_zscore_1,59.281
27,log_return_zscore_1,53.692
28,volume_change_zscore_1,23.407
29,relative_volume_zscore_1,35.618
30,log_volume_1,23.004
31,Close_2,23.791
32,High_2,35.444
33,Low_2,23.792
34,Open_2,23.76
35,Volume_2,42.796
36,daily_return_2,35.493
37,log_return_2,23.609
38,volume_change_2,23.591
39,relative_volume_2,23.591
40,high_low_range_2,23.49
41,excess_return_2,35.408
42,daily_return_zscore_2,43.578
43,log_return_zscore_2,45.858
44,volume_change_zscore_2,23.608
45,relative_volume_zscore_2,23.423
46,log_volume_2,35.953
