feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.511
1,relative_volume_zscore_0,42.345
2,Close_0,43.683
3,Volume_0,43.425
4,Open_0,36.054
5,Low_0,36.42
6,relative_volume_0,43.57
7,high_low_range_0,36.4
8,daily_return_0,23.873
9,volume_change_0,36.299
10,log_return_0,36.429
11,excess_return_0,23.882
12,High_0,23.906
13,volume_change_zscore_0,23.11
14,log_return_zscore_0,23.65
15,log_volume_1,43.327
16,daily_return_zscore_1,36.406
17,relative_volume_zscore_1,36.429
18,Close_1,36.331
19,Volume_1,24.043
20,Open_1,23.908
21,Low_1,36.276
22,relative_volume_1,23.831
23,high_low_range_1,23.099
24,daily_return_1,23.823
25,volume_change_1,43.477
26,log_return_1,43.415
27,excess_return_1,23.821
28,High_1,43.362
29,volume_change_zscore_1,23.739
30,log_return_zscore_1,23.791
31,log_volume_2,23.336
32,daily_return_zscore_2,43.48
33,relative_volume_zscore_2,23.433
34,Close_2,43.75
35,Volume_2,36.267
36,Open_2,42.377
37,Low_2,23.527
38,relative_volume_2,23.862
39,high_low_range_2,23.795
40,daily_return_2,23.368
41,volume_change_2,23.548
42,log_return_2,23.798
43,excess_return_2,23.555
44,High_2,23.67
45,volume_change_zscore_2,24.052
46,log_return_zscore_2,23.87
47,ticker,36.407
48,time_period_idx,36.405
