feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.451
1,relative_volume_zscore_0,43.528
2,Close_0,43.501
3,Volume_0,23.772
4,Open_0,23.852
5,Low_0,23.75
6,relative_volume_0,36.37
7,high_low_range_0,42.224
8,daily_return_0,23.484
9,volume_change_0,23.998
10,log_return_0,23.643
11,excess_return_0,23.808
12,High_0,43.508
13,volume_change_zscore_0,36.465
14,log_return_zscore_0,36.133
15,log_volume_1,36.197
16,daily_return_zscore_1,36.48
17,relative_volume_zscore_1,22.908
18,Close_1,23.693
19,Volume_1,43.527
20,Open_1,43.531
21,Low_1,43.399
22,relative_volume_1,23.939
23,high_low_range_1,43.576
24,daily_return_1,42.315
25,volume_change_1,43.571
26,log_return_1,23.418
27,excess_return_1,23.317
28,High_1,36.276
29,volume_change_zscore_1,23.459
30,log_return_zscore_1,24.013
31,log_volume_2,36.152
32,daily_return_zscore_2,24.038
33,relative_volume_zscore_2,23.161
34,Close_2,36.459
35,Volume_2,36.445
36,Open_2,36.117
37,Low_2,43.502
38,relative_volume_2,36.345
39,high_low_range_2,23.749
40,daily_return_2,23.746
41,volume_change_2,23.994
42,log_return_2,36.352
43,excess_return_2,23.893
44,High_2,23.566
45,volume_change_zscore_2,23.78
46,log_return_zscore_2,43.357
47,ticker,23.434
48,time_period_idx,23.79
