feature_index,feature_name,importance_score
0,High_0,23.498
1,Low_0,35.998
2,Open_0,35.73
3,Volume_0,59.441
4,daily_return_0,23.454
5,log_return_0,23.754
6,volume_change_0,43.286
7,relative_volume_0,24.187
8,high_low_range_0,23.703
9,excess_return_0,23.683
10,daily_return_zscore_0,36.143
11,log_return_zscore_0,23.801
12,volume_change_zscore_0,23.936
13,relative_volume_zscore_0,36.046
14,log_volume_0,49.652
15,Close_1,23.262
16,High_1,23.069
17,Low_1,23.937
18,Open_1,24.121
19,Volume_1,58.632
20,daily_return_1,24.07
21,log_return_1,35.87
22,volume_change_1,47.212
23,relative_volume_1,23.753
24,high_low_range_1,23.685
25,excess_return_1,23.211
26,daily_return_zscore_1,36.313
27,log_return_zscore_1,24.033
28,volume_change_zscore_1,45.982
29,relative_volume_zscore_1,36.02
30,log_volume_1,42.916
31,Close_2,23.101
32,High_2,23.413
33,Low_2,35.565
34,Open_2,24.028
35,Volume_2,58.345
36,daily_return_2,35.653
37,log_return_2,23.938
38,volume_change_2,23.862
39,relative_volume_2,41.825
40,high_low_range_2,35.698
41,excess_return_2,24.143
42,daily_return_zscore_2,36.075
43,log_return_zscore_2,42.396
44,volume_change_zscore_2,23.645
45,relative_volume_zscore_2,42.519
46,log_volume_2,36.281
