feature_index,feature_name,importance_score
0,High_0,35.443
1,Low_0,23.477
2,Open_0,42.303
3,Volume_0,63.474
4,daily_return_0,35.829
5,log_return_0,23.338
6,volume_change_0,35.859
7,relative_volume_0,35.941
8,high_low_range_0,35.991
9,excess_return_0,35.848
10,daily_return_zscore_0,24.16
11,log_return_zscore_0,23.616
12,volume_change_zscore_0,44.569
13,relative_volume_zscore_0,35.885
14,log_volume_0,48.028
15,Close_1,23.465
16,High_1,23.96
17,Low_1,23.627
18,Open_1,42.738
19,Volume_1,57.277
20,daily_return_1,35.925
21,log_return_1,24.035
22,volume_change_1,23.759
23,relative_volume_1,23.345
24,high_low_range_1,23.533
25,excess_return_1,23.894
26,daily_return_zscore_1,43.354
27,log_return_zscore_1,22.962
28,volume_change_zscore_1,46.602
29,relative_volume_zscore_1,23.737
30,log_volume_1,23.793
31,Close_2,23.282
32,High_2,35.745
33,Low_2,23.075
34,Open_2,23.551
35,Volume_2,62.198
36,daily_return_2,35.711
37,log_return_2,23.802
38,volume_change_2,35.64
39,relative_volume_2,23.802
40,high_low_range_2,41.671
41,excess_return_2,23.843
42,daily_return_zscore_2,24.083
43,log_return_zscore_2,35.589
44,volume_change_zscore_2,24.033
45,relative_volume_zscore_2,44.42
46,log_volume_2,23.71
