feature_index,feature_name,importance_score
0,High_0,23.819
1,Low_0,35.975
2,Open_0,36.202
3,Volume_0,68.504
4,daily_return_0,24.03
5,log_return_0,24.03
6,volume_change_0,42.701
7,relative_volume_0,24.053
8,high_low_range_0,23.854
9,excess_return_0,23.69
10,daily_return_zscore_0,36.233
11,log_return_zscore_0,23.741
12,volume_change_zscore_0,23.664
13,relative_volume_zscore_0,23.848
14,log_volume_0,49.969
15,Close_1,23.85
16,High_1,36.007
17,Low_1,35.677
18,Open_1,35.956
19,Volume_1,58.942
20,daily_return_1,41.935
21,log_return_1,36.35
22,volume_change_1,47.63
23,relative_volume_1,23.835
24,high_low_range_1,23.366
25,excess_return_1,22.871
26,daily_return_zscore_1,23.891
27,log_return_zscore_1,45.591
28,volume_change_zscore_1,35.481
29,relative_volume_zscore_1,23.743
30,log_volume_1,43.011
31,Close_2,36.022
32,High_2,23.324
33,Low_2,23.378
34,Open_2,23.216
35,Volume_2,67.398
36,daily_return_2,24.043
37,log_return_2,36.32
38,volume_change_2,23.238
39,relative_volume_2,23.651
40,high_low_range_2,42.57
41,excess_return_2,23.735
42,daily_return_zscore_2,23.788
43,log_return_zscore_2,36.414
44,volume_change_zscore_2,23.713
45,relative_volume_zscore_2,35.922
46,log_volume_2,42.615
