feature_index,feature_name,importance_score
0,High_0,23.856
1,Low_0,42.447
2,Open_0,35.936
3,Volume_0,61.735
4,daily_return_0,23.952
5,log_return_0,35.871
6,volume_change_0,42.535
7,relative_volume_0,23.427
8,high_low_range_0,35.826
9,excess_return_0,42.334
10,daily_return_zscore_0,36.025
11,log_return_zscore_0,24.091
12,volume_change_zscore_0,42.645
13,relative_volume_zscore_0,24.042
14,log_volume_0,24.109
15,Close_1,35.857
16,High_1,35.846
17,Low_1,23.771
18,Open_1,23.705
19,Volume_1,58.985
20,daily_return_1,23.625
21,log_return_1,23.538
22,volume_change_1,36.026
23,relative_volume_1,23.604
24,high_low_range_1,24.102
25,excess_return_1,23.936
26,daily_return_zscore_1,42.616
27,log_return_zscore_1,24.063
28,volume_change_zscore_1,23.36
29,relative_volume_zscore_1,36.052
30,log_volume_1,42.653
31,Close_2,23.844
32,High_2,23.559
33,Low_2,23.168
34,Open_2,35.839
35,Volume_2,59.066
36,daily_return_2,23.451
37,log_return_2,41.697
38,volume_change_2,24.006
39,relative_volume_2,23.478
40,high_low_range_2,36.03
41,excess_return_2,23.779
42,daily_return_zscore_2,35.844
43,log_return_zscore_2,23.593
44,volume_change_zscore_2,24.117
45,relative_volume_zscore_2,35.951
46,log_volume_2,42.901
