feature_index,feature_name,importance_score
0,High_0,23.907
1,Low_0,23.746
2,Open_0,23.748
3,Volume_0,65.893
4,daily_return_0,35.904
5,log_return_0,42.429
6,volume_change_0,35.711
7,relative_volume_0,23.346
8,high_low_range_0,36.138
9,excess_return_0,24.049
10,daily_return_zscore_0,23.739
11,log_return_zscore_0,42.821
12,volume_change_zscore_0,35.985
13,relative_volume_zscore_0,22.817
14,log_volume_0,36.215
15,Close_1,23.861
16,High_1,23.761
17,Low_1,23.493
18,Open_1,42.577
19,Volume_1,58.286
20,daily_return_1,35.239
21,log_return_1,23.652
22,volume_change_1,36.114
23,relative_volume_1,42.874
24,high_low_range_1,23.415
25,excess_return_1,41.655
26,daily_return_zscore_1,36.16
27,log_return_zscore_1,23.879
28,volume_change_zscore_1,42.382
29,relative_volume_zscore_1,23.627
30,log_volume_1,42.701
31,Close_2,23.304
32,High_2,23.936
33,Low_2,23.961
34,Open_2,23.649
35,Volume_2,61.217
36,daily_return_2,36.114
37,log_return_2,23.94
38,volume_change_2,23.027
39,relative_volume_2,23.506
40,high_low_range_2,35.683
41,excess_return_2,35.872
42,daily_return_zscore_2,42.381
43,log_return_zscore_2,35.734
44,volume_change_zscore_2,23.79
45,relative_volume_zscore_2,23.781
46,log_volume_2,23.882
