feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.921
1,relative_volume_zscore_0,43.467
2,Close_0,36.446
3,Volume_0,42.376
4,Open_0,43.484
5,Low_0,23.61
6,relative_volume_0,36.34
7,high_low_range_0,23.752
8,daily_return_0,23.578
9,volume_change_0,36.213
10,log_return_0,22.859
11,excess_return_0,43.324
12,High_0,23.51
13,volume_change_zscore_0,36.408
14,log_return_zscore_0,42.351
15,log_volume_1,43.582
16,daily_return_zscore_1,36.464
17,relative_volume_zscore_1,43.589
18,Close_1,36.247
19,Volume_1,23.983
20,Open_1,23.362
21,Low_1,23.796
22,relative_volume_1,23.369
23,high_low_range_1,23.927
24,daily_return_1,23.844
25,volume_change_1,23.935
26,log_return_1,22.879
27,excess_return_1,23.964
28,High_1,36.453
29,volume_change_zscore_1,36.411
30,log_return_zscore_1,36.398
31,log_volume_2,23.754
32,daily_return_zscore_2,23.759
33,relative_volume_zscore_2,23.624
34,Close_2,23.918
35,Volume_2,43.455
36,Open_2,23.987
37,Low_2,23.731
38,relative_volume_2,24.019
39,high_low_range_2,23.217
40,daily_return_2,43.469
41,volume_change_2,43.487
42,log_return_2,24.016
43,excess_return_2,36.451
44,High_2,36.27
45,volume_change_zscore_2,36.319
46,log_return_zscore_2,23.841
47,ticker,43.559
48,time_period_idx,43.584
