feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.203
1,relative_volume_zscore_0,23.613
2,Close_0,23.361
3,Volume_0,36.546
4,Open_0,23.295
5,Low_0,36.358
6,relative_volume_0,23.602
7,high_low_range_0,23.855
8,daily_return_0,23.949
9,volume_change_0,43.535
10,log_return_0,23.999
11,excess_return_0,23.369
12,High_0,36.381
13,volume_change_zscore_0,23.454
14,log_return_zscore_0,42.364
15,log_volume_1,23.995
16,daily_return_zscore_1,23.735
17,relative_volume_zscore_1,36.3
18,Close_1,36.315
19,Volume_1,23.318
20,Open_1,43.384
21,Low_1,23.344
22,relative_volume_1,36.064
23,high_low_range_1,36.473
24,daily_return_1,36.343
25,volume_change_1,24.051
26,log_return_1,23.722
27,excess_return_1,23.709
28,High_1,43.616
29,volume_change_zscore_1,36.441
30,log_return_zscore_1,43.31
31,log_volume_2,43.522
32,daily_return_zscore_2,23.959
33,relative_volume_zscore_2,36.161
34,Close_2,43.639
35,Volume_2,43.443
36,Open_2,23.34
37,Low_2,43.447
38,relative_volume_2,36.305
39,high_low_range_2,23.446
40,daily_return_2,23.038
41,volume_change_2,23.697
42,log_return_2,23.533
43,excess_return_2,23.757
44,High_2,42.403
45,volume_change_zscore_2,36.327
46,log_return_zscore_2,43.623
47,ticker,43.481
48,time_period_idx,23.811
