feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.574
1,relative_volume_zscore_0,23.632
2,Close_0,23.375
3,Volume_0,22.954
4,Open_0,23.743
5,Low_0,23.674
6,relative_volume_0,36.268
7,high_low_range_0,36.441
8,daily_return_0,36.226
9,volume_change_0,23.457
10,log_return_0,36.49
11,excess_return_0,23.115
12,High_0,43.477
13,volume_change_zscore_0,23.93
14,log_return_zscore_0,43.556
15,log_volume_1,24.015
16,daily_return_zscore_1,23.474
17,relative_volume_zscore_1,36.505
18,Close_1,23.676
19,Volume_1,23.919
20,Open_1,23.951
21,Low_1,36.384
22,relative_volume_1,43.458
23,high_low_range_1,23.55
24,daily_return_1,35.967
25,volume_change_1,23.886
26,log_return_1,43.468
27,excess_return_1,23.522
28,High_1,36.427
29,volume_change_zscore_1,43.576
30,log_return_zscore_1,23.216
31,log_volume_2,24.019
32,daily_return_zscore_2,23.393
33,relative_volume_zscore_2,42.327
34,Close_2,23.89
35,Volume_2,23.631
36,Open_2,36.338
37,Low_2,36.335
38,relative_volume_2,43.52
39,high_low_range_2,36.251
40,daily_return_2,23.329
41,volume_change_2,43.365
42,log_return_2,23.641
43,excess_return_2,43.671
44,High_2,43.428
45,volume_change_zscore_2,36.138
46,log_return_zscore_2,23.512
47,ticker,42.235
48,time_period_idx,43.481
