feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.005
1,relative_volume_zscore_0,36.043
2,Close_0,43.621
3,Volume_0,23.622
4,Open_0,23.345
5,Low_0,23.682
6,relative_volume_0,23.854
7,high_low_range_0,23.847
8,daily_return_0,35.964
9,volume_change_0,24.04
10,log_return_0,36.396
11,excess_return_0,43.413
12,High_0,23.348
13,volume_change_zscore_0,43.597
14,log_return_zscore_0,36.363
15,log_volume_1,23.157
16,daily_return_zscore_1,36.388
17,relative_volume_zscore_1,42.307
18,Close_1,23.525
19,Volume_1,23.514
20,Open_1,23.682
21,Low_1,23.436
22,relative_volume_1,36.346
23,high_low_range_1,43.621
24,daily_return_1,23.991
25,volume_change_1,23.12
26,log_return_1,36.477
27,excess_return_1,36.253
28,High_1,36.409
29,volume_change_zscore_1,36.126
30,log_return_zscore_1,43.507
31,log_volume_2,36.456
32,daily_return_zscore_2,23.551
33,relative_volume_zscore_2,23.19
34,Close_2,23.407
35,Volume_2,23.66
36,Open_2,23.766
37,Low_2,24.072
38,relative_volume_2,23.619
39,high_low_range_2,43.429
40,daily_return_2,23.75
41,volume_change_2,23.968
42,log_return_2,23.877
43,excess_return_2,43.464
44,High_2,43.456
45,volume_change_zscore_2,42.346
46,log_return_zscore_2,43.575
47,ticker,43.317
48,time_period_idx,36.434
