feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.444
1,relative_volume_zscore_0,43.592
2,Close_0,43.351
3,Volume_0,23.787
4,Open_0,43.524
5,Low_0,23.969
6,relative_volume_0,43.587
7,high_low_range_0,23.933
8,daily_return_0,23.383
9,volume_change_0,36.355
10,log_return_0,36.084
11,excess_return_0,42.338
12,High_0,23.723
13,volume_change_zscore_0,36.231
14,log_return_zscore_0,36.424
15,log_volume_1,43.433
16,daily_return_zscore_1,23.977
17,relative_volume_zscore_1,23.943
18,Close_1,23.646
19,Volume_1,23.788
20,Open_1,23.745
21,Low_1,23.472
22,relative_volume_1,36.315
23,high_low_range_1,23.344
24,daily_return_1,23.286
25,volume_change_1,36.425
26,log_return_1,23.691
27,excess_return_1,23.785
28,High_1,36.378
29,volume_change_zscore_1,23.29
30,log_return_zscore_1,23.791
31,log_volume_2,23.826
32,daily_return_zscore_2,36.329
33,relative_volume_zscore_2,43.532
34,Close_2,23.703
35,Volume_2,23.462
36,Open_2,43.549
37,Low_2,36.497
38,relative_volume_2,23.33
39,high_low_range_2,36.259
40,daily_return_2,43.453
41,volume_change_2,43.507
42,log_return_2,23.857
43,excess_return_2,36.379
44,High_2,42.242
45,volume_change_zscore_2,23.917
46,log_return_zscore_2,23.989
47,ticker,43.472
48,time_period_idx,24.005
