feature_index,feature_name,importance_score
0,High_0,36.487
1,Low_0,24.23
2,Open_0,36.154
3,Volume_0,54.961
4,daily_return_0,36.142
5,log_return_0,23.944
6,volume_change_0,36.582
7,relative_volume_0,47.301
8,high_low_range_0,23.928
9,excess_return_0,23.369
10,daily_return_zscore_0,23.271
11,log_return_zscore_0,35.771
12,volume_change_zscore_0,36.536
13,relative_volume_zscore_0,23.856
14,log_volume_0,36.226
15,Close_1,24.179
16,High_1,36.338
17,Low_1,23.301
18,Open_1,23.993
19,Volume_1,61.555
20,daily_return_1,23.412
21,log_return_1,23.851
22,volume_change_1,47.542
23,relative_volume_1,43.943
24,high_low_range_1,36.003
25,excess_return_1,23.701
26,daily_return_zscore_1,43.676
27,log_return_zscore_1,36.591
28,volume_change_zscore_1,42.688
29,relative_volume_zscore_1,23.865
30,log_volume_1,42.089
31,Close_2,23.785
32,High_2,35.869
33,Low_2,23.896
34,Open_2,23.36
35,Volume_2,66.74
36,daily_return_2,36.366
37,log_return_2,23.495
38,volume_change_2,24.074
39,relative_volume_2,24.191
40,high_low_range_2,24.1
41,excess_return_2,24.105
42,daily_return_zscore_2,42.99
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,42.741
45,relative_volume_zscore_2,24.126
46,log_volume_2,23.903
