feature_index,feature_name,importance_score
0,High_0,35.97
1,Low_0,36.152
2,Open_0,23.631
3,Volume_0,57.806
4,daily_return_0,23.797
5,log_return_0,36.108
6,volume_change_0,36.151
7,relative_volume_0,23.739
8,high_low_range_0,23.361
9,excess_return_0,23.862
10,daily_return_zscore_0,23.921
11,log_return_zscore_0,23.837
12,volume_change_zscore_0,23.61
13,relative_volume_zscore_0,35.895
14,log_volume_0,36.135
15,Close_1,35.931
16,High_1,42.485
17,Low_1,24.042
18,Open_1,42.42
19,Volume_1,61.022
20,daily_return_1,24.118
21,log_return_1,42.416
22,volume_change_1,23.519
23,relative_volume_1,23.809
24,high_low_range_1,23.857
25,excess_return_1,23.915
26,daily_return_zscore_1,24.03
27,log_return_zscore_1,23.613
28,volume_change_zscore_1,23.798
29,relative_volume_zscore_1,42.572
30,log_volume_1,43.534
31,Close_2,23.833
32,High_2,24.132
33,Low_2,23.242
34,Open_2,35.904
35,Volume_2,69.265
36,daily_return_2,42.619
37,log_return_2,24.13
38,volume_change_2,43.5
39,relative_volume_2,36.085
40,high_low_range_2,23.413
41,excess_return_2,35.792
42,daily_return_zscore_2,36.146
43,log_return_zscore_2,42.024
44,volume_change_zscore_2,23.463
45,relative_volume_zscore_2,24.118
46,log_volume_2,36.197
