feature_index,feature_name,importance_score
0,High_0,42.721
1,Low_0,35.831
2,Open_0,24.17
3,Volume_0,56.581
4,daily_return_0,22.891
5,log_return_0,24.24
6,volume_change_0,36.338
7,relative_volume_0,24.076
8,high_low_range_0,22.933
9,excess_return_0,23.708
10,daily_return_zscore_0,24.277
11,log_return_zscore_0,23.897
12,volume_change_zscore_0,56.062
13,relative_volume_zscore_0,23.639
14,log_volume_0,36.3
15,Close_1,23.851
16,High_1,23.745
17,Low_1,23.974
18,Open_1,23.471
19,Volume_1,70.23
20,daily_return_1,35.742
21,log_return_1,23.777
22,volume_change_1,36.37
23,relative_volume_1,36.238
24,high_low_range_1,41.754
25,excess_return_1,23.842
26,daily_return_zscore_1,23.935
27,log_return_zscore_1,36.275
28,volume_change_zscore_1,54.647
29,relative_volume_zscore_1,23.828
30,log_volume_1,24.293
31,Close_2,42.449
32,High_2,23.302
33,Low_2,36.315
34,Open_2,23.611
35,Volume_2,77.576
36,daily_return_2,42.751
37,log_return_2,22.967
38,volume_change_2,42.627
39,relative_volume_2,24.253
40,high_low_range_2,35.977
41,excess_return_2,36.24
42,daily_return_zscore_2,24.036
43,log_return_zscore_2,44.334
44,volume_change_zscore_2,23.634
45,relative_volume_zscore_2,35.811
46,log_volume_2,35.756
