feature_index,feature_name,importance_score
0,High_0,23.138
1,Low_0,35.955
2,Open_0,36.147
3,Volume_0,56.885
4,daily_return_0,24.13
5,log_return_0,36.143
6,volume_change_0,23.505
7,relative_volume_0,23.477
8,high_low_range_0,23.859
9,excess_return_0,23.241
10,daily_return_zscore_0,43.173
11,log_return_zscore_0,43.413
12,volume_change_zscore_0,23.476
13,relative_volume_zscore_0,24.164
14,log_volume_0,23.679
15,Close_1,41.971
16,High_1,24.089
17,Low_1,35.518
18,Open_1,23.284
19,Volume_1,59.661
20,daily_return_1,42.275
21,log_return_1,23.967
22,volume_change_1,35.924
23,relative_volume_1,23.857
24,high_low_range_1,23.717
25,excess_return_1,35.616
26,daily_return_zscore_1,42.547
27,log_return_zscore_1,36.134
28,volume_change_zscore_1,43.887
29,relative_volume_zscore_1,42.676
30,log_volume_1,23.882
31,Close_2,36.172
32,High_2,23.933
33,Low_2,35.997
34,Open_2,24.06
35,Volume_2,67.109
36,daily_return_2,36.043
37,log_return_2,35.86
38,volume_change_2,42.55
39,relative_volume_2,23.259
40,high_low_range_2,23.526
41,excess_return_2,23.998
42,daily_return_zscore_2,23.417
43,log_return_zscore_2,23.672
44,volume_change_zscore_2,23.953
45,relative_volume_zscore_2,35.957
46,log_volume_2,23.915
