feature_index,feature_name,importance_score
0,High_0,23.872
1,Low_0,42.636
2,Open_0,23.437
3,Volume_0,55.671
4,daily_return_0,36.093
5,log_return_0,24.049
6,volume_change_0,42.654
7,relative_volume_0,23.103
8,high_low_range_0,24.036
9,excess_return_0,36.141
10,daily_return_zscore_0,42.658
11,log_return_zscore_0,42.803
12,volume_change_zscore_0,41.966
13,relative_volume_zscore_0,42.554
14,log_volume_0,23.682
15,Close_1,36.036
16,High_1,23.614
17,Low_1,23.75
18,Open_1,23.358
19,Volume_1,69.733
20,daily_return_1,36.015
21,log_return_1,23.58
22,volume_change_1,24.086
23,relative_volume_1,35.973
24,high_low_range_1,23.206
25,excess_return_1,35.977
26,daily_return_zscore_1,42.521
27,log_return_zscore_1,24.129
28,volume_change_zscore_1,23.772
29,relative_volume_zscore_1,42.686
30,log_volume_1,23.308
31,Close_2,24.064
32,High_2,23.759
33,Low_2,36.12
34,Open_2,36.064
35,Volume_2,76.93
36,daily_return_2,35.944
37,log_return_2,23.8
38,volume_change_2,23.139
39,relative_volume_2,24.003
40,high_low_range_2,23.909
41,excess_return_2,24.045
42,daily_return_zscore_2,35.607
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,23.831
45,relative_volume_zscore_2,35.96
46,log_volume_2,36.075
