feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.517
1,relative_volume_zscore_0,23.544
2,Close_0,36.289
3,Volume_0,23.654
4,Open_0,23.911
5,Low_0,43.439
6,relative_volume_0,43.47
7,high_low_range_0,23.744
8,daily_return_0,23.788
9,volume_change_0,23.959
10,log_return_0,42.343
11,excess_return_0,36.243
12,High_0,23.774
13,volume_change_zscore_0,23.664
14,log_return_zscore_0,36.491
15,log_volume_1,36.385
16,daily_return_zscore_1,23.828
17,relative_volume_zscore_1,36.18
18,Close_1,23.705
19,Volume_1,23.819
20,Open_1,23.881
21,Low_1,23.673
22,relative_volume_1,43.554
23,high_low_range_1,36.444
24,daily_return_1,23.947
25,volume_change_1,42.384
26,log_return_1,23.058
27,excess_return_1,36.304
28,High_1,36.349
29,volume_change_zscore_1,43.428
30,log_return_zscore_1,23.699
31,log_volume_2,23.679
32,daily_return_zscore_2,23.396
33,relative_volume_zscore_2,23.496
34,Close_2,43.617
35,Volume_2,23.561
36,Open_2,35.876
37,Low_2,43.502
38,relative_volume_2,23.541
39,high_low_range_2,23.745
40,daily_return_2,36.34
41,volume_change_2,43.554
42,log_return_2,23.793
43,excess_return_2,43.497
44,High_2,36.48
45,volume_change_zscore_2,43.422
46,log_return_zscore_2,23.646
47,ticker,23.697
48,time_period_idx,36.485
