feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.317
1,relative_volume_zscore_0,36.136
2,Close_0,43.589
3,Volume_0,36.295
4,Open_0,42.393
5,Low_0,23.888
6,relative_volume_0,24.044
7,high_low_range_0,43.546
8,daily_return_0,23.976
9,volume_change_0,23.914
10,log_return_0,36.324
11,excess_return_0,36.387
12,High_0,23.734
13,volume_change_zscore_0,23.944
14,log_return_zscore_0,42.358
15,log_volume_1,36.151
16,daily_return_zscore_1,23.444
17,relative_volume_zscore_1,23.318
18,Close_1,23.361
19,Volume_1,23.229
20,Open_1,23.836
21,Low_1,43.544
22,relative_volume_1,36.316
23,high_low_range_1,23.499
24,daily_return_1,43.333
25,volume_change_1,36.114
26,log_return_1,36.429
27,excess_return_1,23.445
28,High_1,22.9
29,volume_change_zscore_1,23.892
30,log_return_zscore_1,23.575
31,log_volume_2,43.565
32,daily_return_zscore_2,43.638
33,relative_volume_zscore_2,23.49
34,Close_2,23.479
35,Volume_2,43.585
36,Open_2,23.758
37,Low_2,43.557
38,relative_volume_2,23.309
39,high_low_range_2,23.693
40,daily_return_2,36.467
41,volume_change_2,23.57
42,log_return_2,36.288
43,excess_return_2,36.163
44,High_2,23.825
45,volume_change_zscore_2,36.426
46,log_return_zscore_2,43.326
47,ticker,22.989
48,time_period_idx,23.992
