feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.81
1,relative_volume_zscore_0,35.95
2,Close_0,23.786
3,Volume_0,43.542
4,Open_0,43.533
5,Low_0,23.898
6,relative_volume_0,23.569
7,high_low_range_0,42.305
8,daily_return_0,36.513
9,volume_change_0,23.705
10,log_return_0,23.834
11,excess_return_0,35.918
12,High_0,36.461
13,volume_change_zscore_0,43.572
14,log_return_zscore_0,43.515
15,log_volume_1,36.313
16,daily_return_zscore_1,23.328
17,relative_volume_zscore_1,23.598
18,Close_1,23.3
19,Volume_1,43.504
20,Open_1,36.486
21,Low_1,23.951
22,relative_volume_1,23.602
23,high_low_range_1,36.298
24,daily_return_1,36.481
25,volume_change_1,23.348
26,log_return_1,23.766
27,excess_return_1,23.943
28,High_1,23.821
29,volume_change_zscore_1,36.515
30,log_return_zscore_1,42.414
31,log_volume_2,23.068
32,daily_return_zscore_2,43.577
33,relative_volume_zscore_2,23.96
34,Close_2,36.424
35,Volume_2,43.367
36,Open_2,43.435
37,Low_2,23.794
38,relative_volume_2,23.729
39,high_low_range_2,43.456
40,daily_return_2,36.509
41,volume_change_2,23.244
42,log_return_2,43.499
43,excess_return_2,23.553
44,High_2,36.477
45,volume_change_zscore_2,23.995
46,log_return_zscore_2,23.745
47,ticker,23.958
48,time_period_idx,23.949
