feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.541
1,relative_volume_zscore_0,36.377
2,Close_0,36.435
3,Volume_0,43.526
4,Open_0,23.679
5,Low_0,36.274
6,relative_volume_0,23.556
7,high_low_range_0,23.483
8,daily_return_0,24.09
9,volume_change_0,36.242
10,log_return_0,22.79
11,excess_return_0,43.576
12,High_0,36.492
13,volume_change_zscore_0,23.538
14,log_return_zscore_0,23.154
15,log_volume_1,36.336
16,daily_return_zscore_1,43.431
17,relative_volume_zscore_1,43.498
18,Close_1,23.713
19,Volume_1,36.352
20,Open_1,23.933
21,Low_1,36.197
22,relative_volume_1,23.363
23,high_low_range_1,42.306
24,daily_return_1,42.314
25,volume_change_1,23.627
26,log_return_1,23.738
27,excess_return_1,23.69
28,High_1,43.462
29,volume_change_zscore_1,23.796
30,log_return_zscore_1,23.593
31,log_volume_2,23.685
32,daily_return_zscore_2,23.931
33,relative_volume_zscore_2,36.445
34,Close_2,43.471
35,Volume_2,36.472
36,Open_2,43.698
37,Low_2,24.096
38,relative_volume_2,43.446
39,high_low_range_2,24.028
40,daily_return_2,23.514
41,volume_change_2,43.603
42,log_return_2,23.401
43,excess_return_2,43.289
44,High_2,36.248
45,volume_change_zscore_2,23.836
46,log_return_zscore_2,23.971
47,ticker,23.689
48,time_period_idx,36.477
