feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.264
1,relative_volume_zscore_0,36.521
2,Close_0,23.93
3,Volume_0,23.206
4,Open_0,23.828
5,Low_0,43.5
6,relative_volume_0,23.746
7,high_low_range_0,23.554
8,daily_return_0,23.784
9,volume_change_0,23.721
10,log_return_0,43.686
11,excess_return_0,23.808
12,High_0,23.838
13,volume_change_zscore_0,43.334
14,log_return_zscore_0,23.979
15,log_volume_1,36.375
16,daily_return_zscore_1,23.558
17,relative_volume_zscore_1,23.856
18,Close_1,23.456
19,Volume_1,36.021
20,Open_1,23.901
21,Low_1,36.115
22,relative_volume_1,42.409
23,high_low_range_1,42.306
24,daily_return_1,43.615
25,volume_change_1,23.721
26,log_return_1,23.873
27,excess_return_1,23.448
28,High_1,36.364
29,volume_change_zscore_1,23.722
30,log_return_zscore_1,23.563
31,log_volume_2,36.04
32,daily_return_zscore_2,23.729
33,relative_volume_zscore_2,36.089
34,Close_2,43.608
35,Volume_2,43.497
36,Open_2,43.357
37,Low_2,36.477
38,relative_volume_2,43.487
39,high_low_range_2,36.542
40,daily_return_2,23.58
41,volume_change_2,23.242
42,log_return_2,36.571
43,excess_return_2,43.342
44,High_2,36.25
45,volume_change_zscore_2,43.574
46,log_return_zscore_2,23.92
47,ticker,23.835
48,time_period_idx,36.384
