feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.811
1,relative_volume_zscore_0,36.372
2,Close_0,36.469
3,Volume_0,43.5
4,Open_0,22.819
5,Low_0,43.453
6,relative_volume_0,24.108
7,high_low_range_0,43.53
8,daily_return_0,23.676
9,volume_change_0,36.269
10,log_return_0,23.899
11,excess_return_0,23.787
12,High_0,23.908
13,volume_change_zscore_0,23.759
14,log_return_zscore_0,23.266
15,log_volume_1,43.623
16,daily_return_zscore_1,24.058
17,relative_volume_zscore_1,23.179
18,Close_1,36.127
19,Volume_1,36.252
20,Open_1,24.14
21,Low_1,23.761
22,relative_volume_1,23.473
23,high_low_range_1,23.818
24,daily_return_1,36.181
25,volume_change_1,43.545
26,log_return_1,23.28
27,excess_return_1,36.378
28,High_1,43.515
29,volume_change_zscore_1,22.939
30,log_return_zscore_1,43.518
31,log_volume_2,43.504
32,daily_return_zscore_2,23.604
33,relative_volume_zscore_2,42.355
34,Close_2,36.48
35,Volume_2,43.348
36,Open_2,24.025
37,Low_2,24.101
38,relative_volume_2,43.464
39,high_low_range_2,36.451
40,daily_return_2,36.372
41,volume_change_2,36.287
42,log_return_2,23.76
43,excess_return_2,23.413
44,High_2,23.889
45,volume_change_zscore_2,42.244
46,log_return_zscore_2,36.482
47,ticker,23.558
48,time_period_idx,23.075
