feature_index,feature_name,importance_score
0,High_0,23.881
1,Low_0,23.496
2,Open_0,35.655
3,Volume_0,36.432
4,daily_return_0,23.716
5,log_return_0,24.014
6,volume_change_0,23.584
7,relative_volume_0,23.983
8,high_low_range_0,23.907
9,excess_return_0,23.757
10,daily_return_zscore_0,35.664
11,log_return_zscore_0,23.789
12,volume_change_zscore_0,36.253
13,relative_volume_zscore_0,23.793
14,log_volume_0,23.948
15,Close_1,42.407
16,High_1,36.424
17,Low_1,23.636
18,Open_1,23.313
19,Volume_1,97.737
20,daily_return_1,23.434
21,log_return_1,42.095
22,volume_change_1,35.618
23,relative_volume_1,35.893
24,high_low_range_1,23.481
25,excess_return_1,23.891
26,daily_return_zscore_1,47.843
27,log_return_zscore_1,35.647
28,volume_change_zscore_1,48.345
29,relative_volume_zscore_1,43.436
30,log_volume_1,36.032
31,Close_2,41.808
32,High_2,35.627
33,Low_2,23.75
34,Open_2,23.925
35,Volume_2,100.287
36,daily_return_2,23.924
37,log_return_2,23.795
38,volume_change_2,22.956
39,relative_volume_2,35.913
40,high_low_range_2,23.173
41,excess_return_2,23.931
42,daily_return_zscore_2,23.931
43,log_return_zscore_2,44.799
44,volume_change_zscore_2,50.876
45,relative_volume_zscore_2,35.752
46,log_volume_2,42.97
