feature_index,feature_name,importance_score
0,High_0,35.943
1,Low_0,23.775
2,Open_0,23.545
3,Volume_0,36.009
4,daily_return_0,23.768
5,log_return_0,23.906
6,volume_change_0,23.678
7,relative_volume_0,23.631
8,high_low_range_0,35.407
9,excess_return_0,23.392
10,daily_return_zscore_0,23.198
11,log_return_zscore_0,42.707
12,volume_change_zscore_0,35.553
13,relative_volume_zscore_0,36.269
14,log_volume_0,23.995
15,Close_1,23.679
16,High_1,35.689
17,Low_1,23.662
18,Open_1,23.737
19,Volume_1,78.93
20,daily_return_1,23.903
21,log_return_1,36.062
22,volume_change_1,60.728
23,relative_volume_1,44.387
24,high_low_range_1,23.441
25,excess_return_1,23.667
26,daily_return_zscore_1,22.953
27,log_return_zscore_1,45.31
28,volume_change_zscore_1,23.933
29,relative_volume_zscore_1,35.745
30,log_volume_1,24.034
31,Close_2,23.295
32,High_2,35.704
33,Low_2,23.765
34,Open_2,36.112
35,Volume_2,81.214
36,daily_return_2,41.865
37,log_return_2,23.8
38,volume_change_2,56.078
39,relative_volume_2,35.35
40,high_low_range_2,23.461
41,excess_return_2,35.601
42,daily_return_zscore_2,46.466
43,log_return_zscore_2,24.029
44,volume_change_zscore_2,47.836
45,relative_volume_zscore_2,24.094
46,log_volume_2,44.84
