feature_index,feature_name,importance_score
0,High_0,35.869
1,Low_0,35.534
2,Open_0,36.138
3,Volume_0,42.28
4,daily_return_0,23.823
5,log_return_0,24.025
6,volume_change_0,23.312
7,relative_volume_0,36.183
8,high_low_range_0,24.104
9,excess_return_0,35.971
10,daily_return_zscore_0,23.312
11,log_return_zscore_0,23.478
12,volume_change_zscore_0,35.87
13,relative_volume_zscore_0,36.087
14,log_volume_0,35.312
15,Close_1,24.096
16,High_1,23.442
17,Low_1,23.937
18,Open_1,23.544
19,Volume_1,83.538
20,daily_return_1,35.775
21,log_return_1,23.839
22,volume_change_1,46.865
23,relative_volume_1,46.267
24,high_low_range_1,35.986
25,excess_return_1,23.421
26,daily_return_zscore_1,24.14
27,log_return_zscore_1,49.932
28,volume_change_zscore_1,56.304
29,relative_volume_zscore_1,48.653
30,log_volume_1,23.193
31,Close_2,23.677
32,High_2,24.116
33,Low_2,23.488
34,Open_2,23.61
35,Volume_2,85.553
36,daily_return_2,35.933
37,log_return_2,35.811
38,volume_change_2,49.746
39,relative_volume_2,23.846
40,high_low_range_2,23.443
41,excess_return_2,23.328
42,daily_return_zscore_2,44.464
43,log_return_zscore_2,23.919
44,volume_change_zscore_2,62.99
45,relative_volume_zscore_2,23.129
46,log_volume_2,23.322
