feature_index,feature_name,importance_score
0,High_0,23.854
1,Low_0,22.941
2,Open_0,23.399
3,Volume_0,43.538
4,daily_return_0,23.553
5,log_return_0,35.583
6,volume_change_0,23.69
7,relative_volume_0,23.285
8,high_low_range_0,23.514
9,excess_return_0,35.521
10,daily_return_zscore_0,36.065
11,log_return_zscore_0,35.523
12,volume_change_zscore_0,35.812
13,relative_volume_zscore_0,23.705
14,log_volume_0,23.098
15,Close_1,36.107
16,High_1,35.649
17,Low_1,35.472
18,Open_1,41.805
19,Volume_1,80.311
20,daily_return_1,22.945
21,log_return_1,23.842
22,volume_change_1,36.129
23,relative_volume_1,35.74
24,high_low_range_1,35.67
25,excess_return_1,23.44
26,daily_return_zscore_1,23.59
27,log_return_zscore_1,46.715
28,volume_change_zscore_1,48.979
29,relative_volume_zscore_1,52.439
30,log_volume_1,23.673
31,Close_2,23.857
32,High_2,23.518
33,Low_2,23.073
34,Open_2,23.488
35,Volume_2,83.826
36,daily_return_2,22.895
37,log_return_2,35.68
38,volume_change_2,21.907
39,relative_volume_2,23.429
40,high_low_range_2,23.768
41,excess_return_2,23.678
42,daily_return_zscore_2,43.891
43,log_return_zscore_2,46.499
44,volume_change_zscore_2,59.575
45,relative_volume_zscore_2,43.399
46,log_volume_2,23.81
