feature_index,feature_name,importance_score
0,High_0,23.666
1,Low_0,36.179
2,Open_0,23.551
3,Volume_0,36.629
4,daily_return_0,23.573
5,log_return_0,23.703
6,volume_change_0,35.881
7,relative_volume_0,35.741
8,high_low_range_0,23.704
9,excess_return_0,23.584
10,daily_return_zscore_0,42.277
11,log_return_zscore_0,23.624
12,volume_change_zscore_0,23.728
13,relative_volume_zscore_0,36.601
14,log_volume_0,23.907
15,Close_1,23.891
16,High_1,35.931
17,Low_1,35.813
18,Open_1,23.955
19,Volume_1,78.129
20,daily_return_1,23.295
21,log_return_1,23.246
22,volume_change_1,52.777
23,relative_volume_1,46.794
24,high_low_range_1,35.807
25,excess_return_1,35.99
26,daily_return_zscore_1,48.126
27,log_return_zscore_1,35.991
28,volume_change_zscore_1,23.711
29,relative_volume_zscore_1,23.56
30,log_volume_1,23.755
31,Close_2,22.983
32,High_2,23.394
33,Low_2,23.799
34,Open_2,23.421
35,Volume_2,80.339
36,daily_return_2,23.659
37,log_return_2,36.107
38,volume_change_2,51.375
39,relative_volume_2,43.895
40,high_low_range_2,23.972
41,excess_return_2,35.651
42,daily_return_zscore_2,45.599
43,log_return_zscore_2,23.683
44,volume_change_zscore_2,47.738
45,relative_volume_zscore_2,23.677
46,log_volume_2,45.069
