feature_index,feature_name,importance_score
0,High_0,35.354
1,Low_0,23.678
2,Open_0,23.433
3,Volume_0,43.569
4,daily_return_0,35.542
5,log_return_0,23.628
6,volume_change_0,35.533
7,relative_volume_0,35.369
8,high_low_range_0,35.259
9,excess_return_0,22.964
10,daily_return_zscore_0,23.568
11,log_return_zscore_0,45.073
12,volume_change_zscore_0,44.838
13,relative_volume_zscore_0,44.508
14,log_volume_0,23.685
15,Close_1,23.551
16,High_1,23.518
17,Low_1,23.347
18,Open_1,23.443
19,Volume_1,42.316
20,daily_return_1,22.918
21,log_return_1,35.41
22,volume_change_1,23.339
23,relative_volume_1,35.926
24,high_low_range_1,23.436
25,excess_return_1,23.493
26,daily_return_zscore_1,23.682
27,log_return_zscore_1,35.934
28,volume_change_zscore_1,23.361
29,relative_volume_zscore_1,23.505
30,log_volume_1,22.889
31,Close_2,35.753
32,High_2,35.778
33,Low_2,23.347
34,Open_2,23.343
35,Volume_2,48.831
36,daily_return_2,35.607
37,log_return_2,35.471
38,volume_change_2,42.501
39,relative_volume_2,23.134
40,high_low_range_2,23.637
41,excess_return_2,41.796
42,daily_return_zscore_2,23.183
43,log_return_zscore_2,48.21
44,volume_change_zscore_2,45.862
45,relative_volume_zscore_2,23.191
46,log_volume_2,43.762
