feature_index,feature_name,importance_score
0,High_0,23.257
1,Low_0,23.498
2,Open_0,23.371
3,Volume_0,43.767
4,daily_return_0,35.539
5,log_return_0,23.575
6,volume_change_0,35.614
7,relative_volume_0,35.143
8,high_low_range_0,41.369
9,excess_return_0,23.246
10,daily_return_zscore_0,23.752
11,log_return_zscore_0,42.274
12,volume_change_zscore_0,23.241
13,relative_volume_zscore_0,23.768
14,log_volume_0,42.354
15,Close_1,23.081
16,High_1,23.164
17,Low_1,42.208
18,Open_1,35.54
19,Volume_1,44.621
20,daily_return_1,35.707
21,log_return_1,23.163
22,volume_change_1,23.569
23,relative_volume_1,42.183
24,high_low_range_1,35.635
25,excess_return_1,42.062
26,daily_return_zscore_1,23.686
27,log_return_zscore_1,35.619
28,volume_change_zscore_1,35.719
29,relative_volume_zscore_1,23.566
30,log_volume_1,35.384
31,Close_2,35.564
32,High_2,23.684
33,Low_2,23.341
34,Open_2,23.403
35,Volume_2,50.524
36,daily_return_2,42.392
37,log_return_2,22.975
38,volume_change_2,23.418
39,relative_volume_2,23.789
40,high_low_range_2,35.701
41,excess_return_2,23.179
42,daily_return_zscore_2,23.408
43,log_return_zscore_2,35.581
44,volume_change_zscore_2,23.371
45,relative_volume_zscore_2,42.147
46,log_volume_2,23.505
