feature_index,feature_name,importance_score
0,High_0,23.369
1,Low_0,41.967
2,Open_0,42.336
3,Volume_0,43.824
4,daily_return_0,23.588
5,log_return_0,23.358
6,volume_change_0,23.606
7,relative_volume_0,23.75
8,high_low_range_0,23.558
9,excess_return_0,22.977
10,daily_return_zscore_0,22.819
11,log_return_zscore_0,23.664
12,volume_change_zscore_0,35.718
13,relative_volume_zscore_0,35.879
14,log_volume_0,23.683
15,Close_1,23.368
16,High_1,35.488
17,Low_1,35.81
18,Open_1,35.553
19,Volume_1,44.799
20,daily_return_1,23.549
21,log_return_1,35.606
22,volume_change_1,23.61
23,relative_volume_1,23.414
24,high_low_range_1,23.489
25,excess_return_1,42.167
26,daily_return_zscore_1,23.766
27,log_return_zscore_1,35.608
28,volume_change_zscore_1,35.879
29,relative_volume_zscore_1,41.495
30,log_volume_1,42.101
31,Close_2,23.013
32,High_2,23.675
33,Low_2,42.173
34,Open_2,23.592
35,Volume_2,50.174
36,daily_return_2,23.415
37,log_return_2,23.324
38,volume_change_2,42.357
39,relative_volume_2,35.341
40,high_low_range_2,35.164
41,excess_return_2,35.76
42,daily_return_zscore_2,35.581
43,log_return_zscore_2,23.218
44,volume_change_zscore_2,23.45
45,relative_volume_zscore_2,23.262
46,log_volume_2,42.154
