feature_index,feature_name,importance_score
0,High_0,23.389
1,Low_0,23.786
2,Open_0,22.727
3,Volume_0,43.963
4,daily_return_0,22.9
5,log_return_0,23.613
6,volume_change_0,23.799
7,relative_volume_0,23.51
8,high_low_range_0,35.517
9,excess_return_0,22.843
10,daily_return_zscore_0,23.887
11,log_return_zscore_0,23.383
12,volume_change_zscore_0,22.748
13,relative_volume_zscore_0,22.799
14,log_volume_0,35.543
15,Close_1,23.607
16,High_1,35.644
17,Low_1,23.482
18,Open_1,42.139
19,Volume_1,44.698
20,daily_return_1,23.844
21,log_return_1,23.726
22,volume_change_1,35.348
23,relative_volume_1,23.539
24,high_low_range_1,35.566
25,excess_return_1,23.872
26,daily_return_zscore_1,23.041
27,log_return_zscore_1,35.538
28,volume_change_zscore_1,23.236
29,relative_volume_zscore_1,23.763
30,log_volume_1,23.768
31,Close_2,42.089
32,High_2,41.554
33,Low_2,42.266
34,Open_2,23.749
35,Volume_2,50.558
36,daily_return_2,23.904
37,log_return_2,35.669
38,volume_change_2,35.761
39,relative_volume_2,35.634
40,high_low_range_2,35.294
41,excess_return_2,35.719
42,daily_return_zscore_2,44.455
43,log_return_zscore_2,46.733
44,volume_change_zscore_2,35.408
45,relative_volume_zscore_2,43.675
46,log_volume_2,47.322
