feature_index,feature_name,importance_score
0,High_0,35.879
1,Low_0,23.426
2,Open_0,42.422
3,Volume_0,43.241
4,daily_return_0,23.419
5,log_return_0,35.821
6,volume_change_0,23.733
7,relative_volume_0,23.382
8,high_low_range_0,23.624
9,excess_return_0,35.861
10,daily_return_zscore_0,23.321
11,log_return_zscore_0,23.675
12,volume_change_zscore_0,35.346
13,relative_volume_zscore_0,35.47
14,log_volume_0,23.104
15,Close_1,23.579
16,High_1,35.977
17,Low_1,23.447
18,Open_1,23.238
19,Volume_1,44.896
20,daily_return_1,23.703
21,log_return_1,23.268
22,volume_change_1,23.368
23,relative_volume_1,42.383
24,high_low_range_1,23.597
25,excess_return_1,23.461
26,daily_return_zscore_1,23.589
27,log_return_zscore_1,23.564
28,volume_change_zscore_1,35.538
29,relative_volume_zscore_1,35.728
30,log_volume_1,43.736
31,Close_2,35.523
32,High_2,35.601
33,Low_2,23.031
34,Open_2,41.655
35,Volume_2,50.546
36,daily_return_2,23.532
37,log_return_2,23.237
38,volume_change_2,22.541
39,relative_volume_2,35.988
40,high_low_range_2,35.697
41,excess_return_2,23.729
42,daily_return_zscore_2,49.853
43,log_return_zscore_2,45.359
44,volume_change_zscore_2,44.519
45,relative_volume_zscore_2,23.615
46,log_volume_2,50.712
