feature_index,feature_name,importance_score
0,High_0,22.529
1,Low_0,23.405
2,Open_0,23.611
3,Volume_0,43.658
4,daily_return_0,35.624
5,log_return_0,35.177
6,volume_change_0,23.194
7,relative_volume_0,23.635
8,high_low_range_0,23.677
9,excess_return_0,35.794
10,daily_return_zscore_0,23.331
11,log_return_zscore_0,23.556
12,volume_change_zscore_0,22.807
13,relative_volume_zscore_0,23.354
14,log_volume_0,23.521
15,Close_1,23.707
16,High_1,22.876
17,Low_1,41.641
18,Open_1,35.205
19,Volume_1,44.333
20,daily_return_1,35.517
21,log_return_1,35.799
22,volume_change_1,35.792
23,relative_volume_1,23.469
24,high_low_range_1,23.432
25,excess_return_1,23.578
26,daily_return_zscore_1,35.586
27,log_return_zscore_1,42.711
28,volume_change_zscore_1,42.93
29,relative_volume_zscore_1,35.547
30,log_volume_1,46.366
31,Close_2,35.417
32,High_2,22.962
33,Low_2,23.07
34,Open_2,35.517
35,Volume_2,49.335
36,daily_return_2,23.61
37,log_return_2,23.273
38,volume_change_2,23.603
39,relative_volume_2,23.703
40,high_low_range_2,23.201
41,excess_return_2,23.298
42,daily_return_zscore_2,49.577
43,log_return_zscore_2,51.797
44,volume_change_zscore_2,45.099
45,relative_volume_zscore_2,35.839
46,log_volume_2,55.273
