index,subsequence_idx,score,start_date,end_date
9,9,2.761946460038638,2024-04-24,2024-04-26
19,19,2.5687867649970815,2024-06-03,2024-06-05
50,50,2.3004752574254366,2024-10-02,2024-10-04
70,70,3.274476674482866,2024-12-18,2024-12-20
84,84,2.580359123715283,2025-02-18,2025-02-20
105,105,2.745045710119618,2023-01-31,2023-02-02
110,110,2.2358887668305596,2023-06-14,2023-06-16
112,112,3.162903984787855,2023-06-23,2023-06-27
152,152,2.4527981770642753,2023-11-27,2023-11-29
168,168,2.7060445015702483,2024-02-01,2024-02-05
