index,subsequence_idx,score,start_date,end_date
3,3,3.193005720118219,2023-01-31,2023-02-02
23,23,2.1558875989813626,2023-04-27,2023-05-01
36,36,2.2417700820826414,2023-06-23,2023-06-27
43,43,2.110022454578815,2023-07-25,2023-07-27
55,55,1.9267576481030206,2023-09-14,2023-09-18
58,58,1.907557160088842,2023-09-27,2023-09-29
72,72,1.7199279989104095,2023-11-27,2023-11-29
87,87,2.8099715193026147,2024-02-01,2024-02-05
95,95,4.307392140620717,2024-03-07,2024-03-11
106,106,2.2762941377106003,2024-04-24,2024-04-26
111,111,2.36168323431211,2024-05-15,2024-05-17
115,115,1.8266596025272874,2024-06-03,2024-06-05
121,121,1.565283823447498,2024-06-28,2024-07-02
128,128,1.6311179343018956,2024-07-30,2024-08-01
143,143,1.8727932896239345,2024-10-02,2024-10-04
165,165,1.8252650965663693,2025-01-07,2025-01-10
