feature_index,feature_name,importance_score
0,High_0,38.011
1,Low_0,23.94
2,Open_0,24.233
3,Volume_0,51.463
4,daily_return_0,24.179
5,log_return_0,24.118
6,volume_change_0,24.467
7,relative_volume_0,35.824
8,high_low_range_0,24.198
9,excess_return_0,23.386
10,daily_return_zscore_0,44.339
11,log_return_zscore_0,36.978
12,volume_change_zscore_0,24.184
13,relative_volume_zscore_0,24.52
14,log_volume_0,24.285
15,Close_1,58.239
16,High_1,38.297
17,Low_1,51.819
18,Open_1,35.939
19,Volume_1,52.695
20,daily_return_1,24.446
21,log_return_1,23.591
22,volume_change_1,24.501
23,relative_volume_1,36.53
24,high_low_range_1,23.987
25,excess_return_1,23.552
26,daily_return_zscore_1,36.086
27,log_return_zscore_1,23.786
28,volume_change_zscore_1,52.996
29,relative_volume_zscore_1,38.584
30,log_volume_1,24.122
31,Close_2,23.555
32,High_2,65.424
33,Low_2,44.134
34,Open_2,24.476
35,Volume_2,61.845
36,daily_return_2,35.727
37,log_return_2,23.677
38,volume_change_2,43.24
39,relative_volume_2,23.606
40,high_low_range_2,23.61
41,excess_return_2,23.747
42,daily_return_zscore_2,36.814
43,log_return_zscore_2,38.061
44,volume_change_zscore_2,55.179
45,relative_volume_zscore_2,37.76
46,log_volume_2,24.31
